artist,告白/求婚,失戀/分手,工作/讀書,派對/狂歡,通勤/開車,運動
Another Level (超凡四帥合唱團),False,False,False,False,False,False
Ansolo,False,False,False,False,False,False
"Ansolo, Special Features",False,False,False,False,False,False
Anson Lo 盧瀚霆,False,True,False,False,False,False
Anson Seabra,False,False,False,False,False,False
AnswerD,False,False,False,False,False,False
AntMan 以仁,False,False,False,False,False,False
Anthem,False,False,False,False,False,False
Anthem Mixed Up (連續電音王),False,False,False,False,False,False
Anthony Brown & group therAPy,False,False,False,False,False,False
Anthony Hamilton (安東尼漢彌頓),False,False,False,False,False,False
Anthony Lazaro,False,False,False,False,False,False
Antiserum,False,False,False,False,False,False
"Anton Powers, Pixie Lott",False,False,False,False,False,False
"Antonio Brandolini, Gianmarco Silvetti, Daryus, Alex de Lemos, Schaller, Dynamic David, Nia Martin, Boy Funktastic, Wes Bonaventure, Four Rooms, Tripmann, Ivan Spell, Jonny Bee, Daviddance, Dicosta, Machingun, Joven Misterio, Jane Klos, Aki Drope, Giacomo",False,False,False,False,False,False
"Antonio Vivaldi,J.S. Bach,Handel (韋瓦第, 巴哈, 韓德爾)",False,False,False,False,False,False
"Anuel AA, Daddy Yankee, Karol G",False,False,False,False,False,False
Anyma,False,False,False,False,False,False
Aoe,False,False,False,False,False,False
Aooo,False,False,False,False,False,False
Aoyama Thelma (青山黛瑪),False,False,False,False,False,False
Apashe,False,False,False,False,False,False
Aphex Twin (艾費克斯雙胞胎),False,False,False,False,False,False
Apink,False,False,False,True,False,True
"Apio, Funguz, Kaiel Chen",False,False,False,False,False,False
Apollo 440,False,False,False,False,False,False
Appetizer,False,False,False,False,False,False
Approaching Nirvana,False,False,False,False,False,False
Apr1x,False,False,False,False,False,False
Apro,False,False,False,False,False,False
Aqours,True,False,False,False,False,False
Aqua (水叮噹合唱團),False,False,False,False,False,False
Aqua Timez,False,False,False,False,False,False
"Aqua, Tiësto",False,False,False,False,False,False
Aquilo,False,False,False,False,False,False
Arc North,False,False,False,False,False,False
Arca,False,False,False,False,False,False
Arcade Fire (拱廊之火樂團),False,False,False,False,False,False
Archie Hamilton,False,False,False,False,False,False
Arctic Monkeys (北極潑猴),False,False,False,False,False,False
"Arem Ozguc, Arman Aydin, Onur Atli",False,False,False,False,False,False
"Areni Agbabian, Nicolas Stocker",False,False,False,False,False,False
Aretha Franklin (艾瑞莎弗蘭克林),False,False,False,False,False,False
Ari Abdul,False,False,False,False,False,False
Ari Naman,False,False,False,False,False,False
Ari Roar,False,False,False,False,False,False
Arian,False,False,False,False,False,False
"Ariana DeBose, Disney",False,False,False,False,False,False
Ariana Grande,True,True,True,True,True,True
"Ariana Grande, Brandy, Monica",False,False,False,False,False,False
"Ariana Grande, Justin Bieber",False,False,False,False,False,False
"Ariana Grande, Social House",False,False,False,False,False,False
"Ariana Grande,Nicki Minaj,Jessie J",False,False,False,False,False,False
"Ariel Camacho y Los Plebes del Rancho, Ariel Camacho Y Los Plebes del Rancho",False,False,False,False,False,False
Ariel Tsai (蔡佩軒),True,True,True,False,True,False
Arise,False,False,False,False,False,False
Arizona Zervas,False,False,False,False,False,False
"Arizona Zervas, 24kGoldn",False,False,False,False,False,False
Arlen Ness,False,False,False,False,False,False
"Arlissa, Jonas Blue",False,False,False,False,False,False
Armaan Malik,False,False,False,False,False,False
Armadillos After Dark,False,False,False,False,False,False
"Armand van Helden, Riva Starr",False,False,False,False,False,False
Armani White,False,False,False,False,False,False
Armin van Buuren & Mr. Probz,False,False,False,False,False,False
Armin van Buuren (阿曼凡布倫),False,False,False,True,True,True
Armin van Buuren feat. Adam Young,False,False,False,False,False,False
Armin van Buuren feat. Cimo Fränkel,False,False,False,False,False,False
Armin van Buuren feat. Rock Mafia,False,False,False,False,False,False
"Armin van Buuren, AVIRA",False,False,False,False,False,False
"Armin van Buuren, Cosmic Gate",False,False,False,False,False,False
"Armin van Buuren, Glockenbach",False,False,False,False,False,False
"Armin van Buuren, Matoma",False,False,False,False,False,False
"Armin van Buuren, Punctual",False,False,False,False,False,False
"Armin van Buuren, SACHA",False,False,False,False,False,False
"Armin van Buuren, Sam Gray",False,False,False,False,False,False
"Armin van Buuren, Sunnery James & Ryan Marciano",False,False,False,False,False,False
"Armin van Buuren, Vini Vici",False,False,False,False,False,False
"Armin van Buuren, W&W",False,False,False,False,False,False
Armnhmr,False,False,False,False,False,False
Armor,False,False,False,False,False,False
Arnold Kasar,False,False,False,False,False,False
Aromaticore,False,False,False,False,False,False
Artem Simonov,False,False,False,False,False,False
Artemas,False,False,False,False,False,False
Arthur Hill,False,False,False,False,False,False
Arthur Rubinstein (魯賓斯坦),False,False,False,False,False,False
"Artificial Intelligence, Mohican Sun",False,False,False,False,False,False
Arty,False,False,False,False,False,False
Aryue,False,False,False,False,False,False
As I am,False,False,False,False,False,False
As One (애즈 원),False,False,False,False,False,False
Asa Bjorg,False,False,False,False,False,False
AshRock,False,False,False,False,False,False
Ashanti (亞香緹),False,False,False,False,False,False
Ashe,False,False,False,False,False,False
Ashley,False,False,False,False,False,False
"Ashley Cooke, Brett Young",False,False,False,False,False,False
Ashley Kutcher,False,False,False,False,False,False
Ashley O,False,False,False,False,False,False
"Ashley Park, Chris Alan Lee",False,False,False,False,False,False
Ashley Ryan,False,False,False,False,False,False
Ashley Tisdale (艾希莉),False,False,False,False,False,False
"Ashley Wallbridge, Pulse Gate, Ava Silver",False,False,False,False,False,False
Ashmute,False,False,False,False,False,False
Ashnikko,False,False,False,False,False,False
Asiaboy 禁藥王 & Lizi 栗子,False,False,False,False,False,False
Asian Doll,False,False,False,False,False,False
Asioto,False,False,False,False,False,False
Aso,False,False,False,False,False,False
Astral Wonder,False,False,False,False,False,False
Astrid S,False,False,False,False,False,False
"Astrig Siranossian, Philharmonie Südwestfalen, Nabil Shehata",False,False,False,False,False,False
Astrud Gilberto,False,False,False,False,False,False
At The Piano,False,False,False,False,False,False
Atarayo,False,False,False,False,False,False
Atarii,False,False,False,False,False,False
Atlant!c,False,False,False,False,False,False
Atlantic Starr,False,False,False,False,False,False
Atmospheric Lights,False,False,False,False,False,False
Attila Fias,False,False,False,False,False,False
Au/Ra,False,False,False,False,False,False
"Au/Ra, Alan Walker",False,False,False,False,False,False
AuZTIN,False,False,False,False,False,False
"Audien, MAX",False,False,False,False,False,False
Audioslave (音魔合唱團),False,False,False,False,False,False
Audrey Hobert,False,False,False,False,False,False
Audrey Mika,False,False,False,False,False,False
Audrey Nuna,False,False,False,False,False,False
August Alsina,False,False,False,False,False,False
August Moon,False,False,False,False,False,False
August Royals,False,False,False,False,False,False
August Rush Music From The Motion Picture (把愛找回來電影原聲帶),False,False,False,False,False,False
Aura Dione,False,False,False,False,False,False
Austin Giorgio,False,False,False,False,False,False
Austin Mahone,False,False,False,False,False,False
Austn,False,False,False,False,False,False
Austra,False,False,False,False,False,False
Autoerotique,False,False,False,False,False,False
"Autoerotique, BROHUG",False,False,False,False,False,False
Autogenic Training Specialists,False,False,False,False,False,False
"Autogenic Training, Autogenic Training Collective, Autogenic Training Music Experience",False,False,False,False,False,False
Autograf,False,False,False,False,False,False
AvAlanche,False,False,False,False,False,False
"AvAlanche, Bastian.V",False,False,False,False,False,False
Ava Max (艾娃麥絲),False,False,False,False,True,True
"Avancada, Darius & Finlay",False,False,False,False,False,False
Avant (阿凡),False,False,False,False,False,False
Avantgarden Party,False,False,False,False,False,False
Avao,False,False,False,False,False,False
Aven.L,False,False,False,False,False,False
Avenue Beat,False,False,False,False,False,False
Avery Anna,False,False,False,False,False,False
"Avery Anna, Dylan Marlowe",False,False,False,False,False,False
Avery Lynch,False,False,False,False,False,False
Avery*Sunshine,False,False,False,False,False,False
"Avi Snow, Zeeba, Peter Guzman",False,False,False,False,False,False
Avicii (艾維奇),False,True,False,True,True,True
"Avicii, Elle King",False,False,False,False,False,False
"Avicii, Nicky Romero",False,False,False,False,False,False
"Avicii, Sandro Cavazza",False,False,False,False,False,False
Avril Lavigne (艾薇兒),False,True,False,True,True,True
Awesome City Club,False,False,False,False,False,False
Awich,False,False,False,False,False,False
Axel Boy,False,False,False,False,False,False
Axel Johansson,False,False,False,False,False,False
Axwell,False,False,False,False,False,False
Axwell /\ Ingrosso,False,False,False,False,False,False
"Axwell /\ Ingrosso, Axwell, Sebastian Ingrosso",False,False,False,False,False,False
"Axwell, Shapov",False,False,False,False,False,False
"Axwell,Sick Individuals",False,False,False,False,False,False
Aya Nakamura,False,False,False,False,False,False
Ayase,False,False,False,False,False,False
Ayo & Teo,False,False,False,False,False,False
Ayyebc,False,False,False,False,False,False
Az Yet,False,False,False,False,False,False
Azealia Banks,False,False,False,False,False,False
Aziz Harun,False,False,False,False,False,False
Aziz Hedra,False,False,False,False,False,False
"Aziz Hedra, Julia Wu",False,False,False,False,False,False
Azumi,False,False,False,False,False,False
B CRUSH 不小心製造,False,False,False,False,False,False
B Jones,False,False,False,False,False,False
B'z,False,False,False,False,False,False
B-Side,False,False,False,False,False,False
B.A.D.,False,False,False,False,False,False
B.A.P (비에이피),False,False,False,False,False,False
B.I,False,False,False,False,False,False
B.I.G,False,False,False,False,False,False
B.o.B (巴比瑞),False,False,False,False,False,False
B1A4 (비원에이포),False,False,False,False,False,False
B2K,False,False,False,False,False,False
BABYMETAL,False,False,False,False,False,False
BABYMONSTER,False,False,False,False,False,False
BACK-ON,False,False,False,False,False,False
"BADBADNOTGOOD, Charlotte Day Wilson",False,False,False,False,False,False
BADVILLAIN,False,False,False,False,False,False
BAEKHYUN (백현),False,False,False,False,False,False
BAEKHYUN X LOCO,False,False,False,False,False,False
"BANG YEDAM, WINTER",False,False,False,False,False,False
BANG&JUNG&YOO&MOON,False,False,False,False,False,False
BANKS,False,False,False,False,False,False
BANNERS,False,False,False,False,False,False
"BAUNS, JOHN TUCKER & CYLIA",False,False,False,False,False,False
BAYA 小林航,False,False,False,False,False,False
BBF,False,False,False,False,False,False
BBT,False,False,False,False,False,False
BCW,False,False,False,False,False,False
BDC,False,False,False,False,False,False
BE'O,False,False,False,False,False,False
BE:FIRST,False,False,False,False,False,False
BEAST,False,False,False,True,True,False
BEAUZ,False,False,False,False,False,False
"BEAUZ, JKRS",False,False,False,False,False,False
BEKA,False,False,False,False,False,False
BEN,False,False,False,False,False,False
BENEE,False,False,False,False,False,False
BENI,False,False,False,False,False,False
BFRND,False,False,False,False,False,False
"BGM For Work, Work BGM, Chill Office BGM For Working",False,False,False,False,False,False
BIA,False,False,False,False,False,False
"BIA, JID",False,False,False,False,False,False
BIBI,False,False,False,False,False,False
BIG Naughty,False,False,False,False,False,False
BIG WETT,False,False,False,False,False,False
BIG:MAN,False,False,False,False,False,False
BIGBANG,False,True,True,True,True,True
BIG舞曲特大號,False,False,False,False,False,False
BIKE 機踏車樂團,False,False,False,False,False,False
BINI,False,False,False,False,False,False
BIRDY (柏蒂),False,True,False,True,True,False
BJ The Chicago Kid,False,False,False,False,False,False
BLACK COFFEE,False,False,False,False,False,False
